Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
v2q8vquh,Corporate Events,Closed Won,2019-06-12,2019-06-12,1344.0,YEARLY30PROMO,,,Outbound,,,Chicago
wkfke3dm,Corporate Events,Closed Lost,2019-06-12,2019-06-12,0.0,,operations,no product fit,Outbound,,,Austin
,Wedding Planning,Closed Won,2019-06-12,2019-06-12,,,,,,,,
b4jbpbgq,Corporate Events,Closed Won,2019-06-12,2019-06-12,240.0,MONTH50REBATE,quality of delivery,,Inbound,,,Chicago
,Wedding Planning,Closed Lost,2019-06-12,2019-10-26,,,,no budget,,,,
erookaur,Sports Events,Closed Won,2019-02-16,2019-02-16,240.0,SAVEMONTH50G,quality of delivery,,,,,
ircnlpqh,Corporate Events,Closed Won,2019-08-29,2019-08-29,1344.0,YEARLY30PROMO,,,Inbound,,,Dallas
e1i5zgwu,Sports Events,Closed Lost,2019-08-29,2019-08-29,360.0,,operations,price,Inbound,,,San Diego
pvc7m53z,Educational Seminars,Closed Lost,2019-08-29,2019-03-09,200.0,,time saving,not target,,,,
xp0w6klj,Corporate Events,Closed Won,2019-08-29,2019-08-29,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,
gorq86fe,Educational Seminars,Closed Lost,2019-08-29,2019-03-09,360.0,,quality of delivery,price,Inbound,,,Chicago
3do53kd4,Corporate Events,Closed Won,2019-08-29,2019-08-29,768.0,2SEMESTERS20OFF,,,,,,
fxfcy99q,Educational Seminars,Closed Won,2019-09-28,2019-09-28,450.0,QUARTERSAVE25,financial control,,,,,
4sas8rnx,Corporate Events,Closed Lost,2019-09-28,2019-10-29,1344.0,,financial control,lost to competitor,Inbound,,,San Francisco
7ku8unc5,Sports Events,Closed Won,2019-09-28,2019-09-28,768.0,HALFYEAR20G,operations,,Inbound,,,
8n3hinbc,Corporate Events,Closed Won,2019-03-18,2019-03-19,768.0,2SEMESTERS20OFF,operations,,Inbound,Not Target,,
camy54q8,Sports Events,Closed Won,2019-03-18,2019-03-19,768.0,HALFYEAR20G,operations,,Inbound,,,
l2shwnq9,Corporate Events,Closed Won,2019-03-18,2019-03-18,324.0,10OFFREDUCED,financial control,,Inbound,,,Chicago
klabucpo,Corporate Events,Closed Won,2019-03-18,2019-03-18,960.0,ANNUAL60DEAL,operations,,Inbound,,,Charlotte
7opsie3t,Educational Seminars,Closed Lost,2019-03-18,2019-03-26,960.0,YEARLY60,,no response,Inbound,,,New York
gle6jyje,Corporate Events,Closed Won,2019-04-29,2019-04-29,360.0,MONTHSAVE25DEAL,operations,,Outbound,,,Austin
65yktnt9,Corporate Events,Closed Lost,2019-04-29,2019-04-29,150.0,,,no product fit,Inbound,,,
51bfgegb,Sports Events,Closed Lost,2019-04-29,2019-04-29,960.0,YEARLY60,,price,Outbound,,,San Antonio
bm790sxg,Corporate Events,Closed Won,2019-04-29,2019-04-29,150.0,QUARTERLY75OFF,financial control,,Inbound,,,San Francisco
l3qr5pv7,Sports Events,Closed Won,2019-04-29,2019-04-29,120.0,MONTH75SAVINGS,operations,,Inbound,,,Los Angeles
1kfb6ape,Sports Events,Closed Won,2019-04-29,2019-04-29,960.0,YEARLY60,,,,,,
uyymh9oz,Corporate Events,Closed Lost,2019-04-29,2019-05-30,240.0,,financial control,price,Outbound,,,San Diego
aw17kikn,Corporate Events,Closed Won,2019-04-09,2019-04-09,768.0,2SEMESTERS20OFF,,,,,,
ydw23ny5,Sports Events,Closed Won,2019-04-09,2019-04-09,120.0,MONTH75SAVINGS,quality of delivery,,Outbound,,,
9zz606yy,Corporate Events,Closed Won,2019-04-09,2019-04-09,240.0,MONTH50REBATE,operations,,,,,
g4dm4f50,Corporate Events,Closed Won,2019-06-22,2019-06-23,150.0,QUARTERLY75OFF,operations,,Inbound,,,San Antonio
vteb4ddc,Corporate Events,Closed Won,2019-06-23,2019-06-23,14876.0,ECONOMY75DISCOUNT,,,Outbound,,,Jacksonville
okk2hn47,Corporate Events,Closed Won,2019-06-23,2019-06-23,360.0,SAVE25LESS,operations,,Outbound,,,San Francisco
08plxsu0,Educational Seminars,Closed Lost,2019-06-23,2019-06-23,0.0,,operations,no product fit,Outbound,,,Chicago
wiqpqn6h,Educational Seminars,Closed Lost,2019-06-23,2019-06-22,240.0,,operations,no response,Outbound,,,Chicago
l4n7uuvm,Corporate Events,Closed Won,2019-06-23,2019-06-23,768.0,2SEMESTERS20OFF,operations,,Inbound,,,San Diego
1xwcj50s,Corporate Events,Closed Won,2018-08-21,2018-08-21,324.0,10OFFREDUCED,operations,,Inbound,,,Washington
8aovjt7j,Sports Events,Closed Won,2019-05-22,2019-06-02,1008.0,RENEWYEAR30,operations,,,,,
,Corporate Events,Closed Lost,2019-05-02,2019-06-02,300.0,,operations,lost to competitor,,,,
hn1ddyl6,Educational Seminars,Closed Lost,2019-07-02,2019-07-17,360.0,DISCOUNT25QUICK,operations,no response,Outbound,,Corporate Connect,
nq114dn0,Corporate Events,Demo 1,2019-04-23,2019-04-25,,,operations,,Inbound,,,Chicago
bl45hilm,Corporate Events,Closed Lost,2019-04-23,2019-04-25,200.0,ANNUAL60DEAL,,no response,Outbound,,,
,Sports Events,Closed Lost,2019-04-23,2019-04-23,360.0,,operations,price,,,,
,Corporate Events,Closed Lost,2019-04-24,2019-01-01,240.0,,operations,no budget,,,,
,Wedding Planning,Closed Lost,2019-04-24,2019-04-24,,,,no response,,,,
wrw65uw5,Educational Seminars,Closed Won,2019-04-24,2019-04-24,960.0,YEARLY60,operations,,Inbound,,,
zk76aapw,Corporate Events,Closed Won,2019-04-24,2019-04-24,360.0,SAVE25LESS,operations,,Inbound,,,Los Angeles
,Corporate Events,Closed Lost,2019-08-31,2019-10-31,150.0,,operations,lost to competitor,,,,
zzbvnkgd,Corporate Events,Closed Won,2019-08-31,2019-10-31,768.0,2SEMESTERS20OFF,operations,,,,,
wwntnylk,Corporate Events,Closed Won,2019-08-31,2019-08-31,768.0,2SEMESTERS20OFF,operations,,Outbound,,,Charlotte
u0z09zq9,Corporate Events,Closed Won,2019-09-30,2019-09-30,1344.0,YEARLY30PROMO,operations,,Inbound,,,Chicago
y9i2wgjw,Corporate Events,Closed Won,2019-09-30,2019-10-31,768.0,2SEMESTERS20OFF,financial control,,Outbound,,,
dbo5w85t,Corporate Events,Closed Won,2019-09-30,2019-09-30,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
z5lfo6uz,Sports Events,Closed Lost,2019-09-30,2019-05-15,360.0,,financial control,no response,Inbound,,,New York
p8pa6ivy,Corporate Events,Closed Won,2019-09-30,2019-09-30,1344.0,YEARLY30PROMO,,,,,,
,Corporate Events,Closed Lost,2019-09-30,2019-05-11,360.0,,operations,no response,,,,
zjwo9mud,Corporate Events,Closed Won,2019-05-14,2019-05-15,120.0,3QUARTERS75CUT,,,Inbound,,,
fufrzvzf,Corporate Events,Closed Won,2019-05-14,2019-05-14,240.0,MONTH50REBATE,quality of delivery,,Outbound,,,Jacksonville
,Corporate Events,Closed Lost,2019-05-14,2019-05-18,1344.0,,operations,no response,,,,
ysur56q0,Sports Events,Closed Lost,2019-05-14,2019-05-20,0.0,,operations,lost to competitor,Outbound,,,
ejxt23dm,Corporate Events,Closed Won,2019-05-14,2019-05-15,960.0,ANNUAL60DEAL,operations,,Inbound,,,
2hpk0usk,Sports Events,Closed Won,2019-05-14,2019-05-14,360.0,DISCOUNT25QUICK,financial control,,Outbound,,,San Francisco
,Sports Events,Closed Lost,2019-05-14,2019-05-19,1344.0,,operations,lost to competitor,,,,
,Wedding Planning,Closed Won,2019-05-26,2019-10-21,,,,,,,,
j1yw61ls,Educational Seminars,Closed Lost,2019-05-26,2019-05-26,200.0,,financial control,no product fit,Inbound,,,
0z8974f6,Sports Events,Closed Lost,2019-05-26,2019-06-09,300.0,,financial control,no product fit,Inbound,,,Chicago
7cde9nj0,Educational Seminars,Closed Lost,2019-05-26,2019-05-26,2400.0,,quality of delivery,no product fit,Inbound,,,San Diego
,Wedding Planning,Closed Won,2019-05-26,2019-10-01,,,,,,,,
z46hikct,Corporate Events,Closed Won,2019-05-26,2019-05-26,120.0,SEVENTYFIVEGIFT,,,Outbound,,,Chicago
7nh26hkw,Corporate Events,Closed Won,2019-05-26,2019-05-26,300.0,SAVEMONTH50SPECIAL,operations,,Outbound,,,
,Wedding Planning,Closed Won,2019-05-26,2019-05-26,,,,,,,,
,Corporate Events,Closed Lost,2019-05-26,2019-05-26,1344.0,NOCOSTREG,operations,price,,,,
cu647pb0,Sports Events,Closed Won,2019-07-01,2019-07-01,240.0,ECONOMY50GIFT,,,Outbound,,,Jacksonville
e4pghidp,Corporate Events,Closed Won,2019-07-01,2019-07-01,300.0,MONTH50CUTBACK,operations,,Outbound,,,
dmdae1ty,Corporate Events,Closed Won,2019-07-01,2019-07-01,360.0,SAVE25LESS,operations,,Inbound,,,Denver
,Sports Events,Closed Lost,2019-07-01,2019-06-16,360.0,,operations,lost to competitor,,,,
,Corporate Events,Closed Lost,2019-07-01,2019-10-01,120.0,,operations,lost to competitor,,,,
130bicdd,Corporate Events,Closed Won,2019-07-01,2019-08-01,360.0,25GIFT,operations,,Outbound,,,
63fwrh69,Educational Seminars,Closed Lost,2019-08-01,2019-09-01,300.0,,quality of delivery,price,Inbound,,,
xwe4j4jj,Corporate Events,Closed Lost,2019-08-01,2019-08-01,0.0,,operations,lost to competitor,Inbound,,,
,Wedding Planning,Closed Lost,2019-06-15,2019-06-24,,,,no response,,,,
,Wedding Planning,Closed Won,2019-06-15,2019-06-24,,,,,,,,
iyp7gsi2,Educational Seminars,Closed Lost,2019-06-15,2019-06-25,120.0,,operations,no product fit,Outbound,,,
8os9vaod,Educational Seminars,Demo 2,2019-06-15,2019-06-15,360.0,DISCOUNT25QUICK,operations,,Inbound,,Follow-up: digital guide 2,
t5k8jkm9,Corporate Events,Closed Won,2019-06-15,2019-06-15,240.0,MONTH50REBATE,,,Inbound,,,
,Educational Seminars,Closed Lost,2019-06-15,2019-06-15,0.0,,financial control,no budget,,,,
ada0r3d6,Educational Seminars,Closed Lost,2019-06-15,2019-06-25,150.0,,operations,no response,Inbound,,,Austin
,Sports Events,Closed Lost,2019-09-28,2019-03-09,360.0,,quality of delivery,no response,,,,
8o1gdski,Corporate Events,Closed Lost,2019-09-28,2019-10-29,960.0,,operations,price,Inbound,,,Jacksonville
5p5n9lic,Educational Seminars,Closed Won,2019-09-28,2019-09-28,768.0,HALFYEAR20G,quality of delivery,,,,,
gbnt8111,Educational Seminars,Closed Lost,2019-03-19,2019-03-19,360.0,,operations,price,Inbound,,,
kzm5keh9,Corporate Events,Closed Won,2019-03-19,2019-03-19,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
ditkoc6g,Educational Seminars,Closed Won,2019-03-19,2019-03-20,150.0,MONTH75SPECIAL,operations,,Inbound,,,San Francisco
,Corporate Events,Closed Lost,2019-03-19,2019-03-18,960.0,ANNUAL60DEAL,operations,no response,,,,
,Corporate Events,Closed Lost,2019-03-19,2019-04-24,92928.0,,quality of delivery,no response,,,,
iiakyhed,Corporate Events,Closed Won,2019-03-19,2019-03-24,240.0,MONTH50REBATE,quality of delivery,,,,,
2wzn3tps,Sports Events,Closed Won,2019-03-19,2019-03-20,1344.0,ANNUAL30BONUS,,,Inbound,,,Jacksonville
,Educational Seminars,Closed Lost,2019-03-19,2019-04-23,1344.0,,operations,lost to competitor,,,,
,Educational Seminars,Closed Lost,2019-04-29,2019-06-29,360.0,,financial control,no response,,,,
0ny7ufa6,Educational Seminars,Closed Won,2019-04-29,2019-05-30,768.0,HALFYEAR20G,operations,,,,,
otligeo3,Corporate Events,Closed Lost,2019-04-29,2019-11-29,960.0,ANNUAL60DEAL,operations,lost to competitor,Outbound,,,
9qug9b0m,Corporate Events,Closed Won,2019-04-29,2019-05-30,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,San Antonio
nvx810r6,Sports Events,Closed Lost,2019-04-29,2019-04-29,300.0,,operations,price,Outbound,,,
elu5cili,Corporate Events,Closed Lost,2019-04-29,2019-10-30,360.0,,operations,no response,Outbound,,,
3i7cxh1f,Sports Events,Closed Won,2019-04-29,2019-04-29,576.0,HALFSEASON20G,,,Inbound,,,
r4knlaxa,Corporate Events,Closed Won,2019-06-23,2019-06-25,240.0,MONTH50REBATE,operations,,Inbound,,,Chicago
1tl9lpzr,Educational Seminars,Demo 2,2019-06-23,2019-06-23,0.0,,financial control,,Inbound,,,San Francisco
,Educational Seminars,Closed Lost,2019-06-23,2019-06-25,0.0,,,no budget,,,,
xby2mqf4,Corporate Events,Closed Lost,2019-06-23,2019-06-24,576.0,2SEMESTERS20SALE,,no budget,Inbound,,,Phoenix
qsul225t,Corporate Events,Closed Lost,2019-06-23,2019-06-25,360.0,25GIFT,operations,no response,Outbound,,,
,Wedding Planning,Closed Won,2019-06-23,2019-06-23,,,,,,,,
,Wedding Planning,Closed Lost,2019-06-23,2019-10-26,,,,no budget,,,,
xcec0rx9,Sports Events,Closed Won,2019-06-23,2019-06-24,264904.0,HOT50DEAL,,,Outbound,,,San Francisco
,Wedding Planning,Closed Lost,2019-06-23,2019-10-26,,,,no response,,,,
9pvpabyc,Corporate Events,Closed Won,2019-06-23,2019-06-23,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,Chicago
l6yz386a,Corporate Events,Closed Won,2019-06-02,2019-06-02,360.0,MONTHSAVE25DEAL,operations,,,,,
k0o2shhh,Educational Seminars,Closed Lost,2019-04-02,2019-07-02,324.0,,financial control,no response,Outbound,,,Chicago
q9v8b4gw,Educational Seminars,Checkbox,2019-06-02,2019-06-02,768.0,HALFYEAR20G,quality of delivery,,Inbound,,,
woho2t74,Corporate Events,Closed Won,2019-04-24,2019-01-31,240.0,DISCOUNT50POWER,operations,,,,,
,Corporate Events,Closed Lost,2019-04-24,2019-04-24,240.0,MONTH50REBATE,operations,no response,,,,
,Wedding Planning,Closed Lost,2019-04-24,2019-04-24,,,,no response,,,,
c6zafb4n,Corporate Events,Closed Won,2019-04-24,2019-04-24,768.0,2SEMESTERS20OFF,financial control,,Inbound,,,
jzca62aj,Educational Seminars,Closed Won,2019-04-24,2019-04-24,120.0,YEARLY60,quality of delivery,no product fit,,,,
ay45d2dj,Corporate Events,Closed Won,2019-04-24,2019-02-28,360.0,MONTHSAVE25DEAL,operations,,,,,
h6ydjhy5,Corporate Events,Closed Lost,2019-04-24,2019-04-24,360.0,,operations,price,Inbound,,,
x543fyui,Corporate Events,Closed Won,2019-09-30,2019-10-31,360.0,MONTHSAVE25DEAL,operations,,,,,
c03y54wi,Corporate Events,Closed Won,2019-09-30,2019-09-30,360.0,MONTHSAVE25DEAL,operations,,Outbound,,,San Jose
,Wedding Planning,Closed Won,2019-09-30,2019-10-31,,,,,,,,
u8iyjn3j,Corporate Events,Closed Lost,2019-09-30,2019-10-31,240.0,,operations,no response,Inbound,,,
tmq1746w,Corporate Events,Closed Won,2019-09-30,2019-09-30,240.0,MONTH50REBATE,operations,,Outbound,,,
2gy487ss,Corporate Events,Closed Won,2019-05-15,2019-05-15,1344.0,YEARLY30PROMO,operations,,,,,
sujs4uu2,Corporate Events,Closed Won,2019-05-15,2019-05-15,960.0,ANNUAL60DEAL,financial control,,,,,
,Wedding Planning,Closed Won,2019-05-15,2019-05-15,,,,,,,,
cdu4n37b,Corporate Events,Closed Lost,2019-05-15,2019-05-15,0.0,,operations,no response,Inbound,,,Washington
qx8k2x7b,Corporate Events,Closed Lost,2019-05-15,2019-05-19,768.0,2SEMESTERS20OFF,operations,lost to competitor,Outbound,,,
tlm988dn,Sports Events,Closed Lost,2019-05-26,2019-05-26,0.0,,operations,lost to competitor,Outbound,,,
hqjncuze,Sports Events,Closed Won,2019-05-26,2019-06-01,240.0,ECONOMY50GIFT,operations,,Outbound,,,San Diego
figmmq7r,Corporate Events,Closed Won,2019-05-26,2019-05-26,960.0,ANNUAL60DEAL,operations,,,,,
lbg18nxi,Corporate Events,Closed Lost,2019-05-26,2019-05-26,360.0,,operations,lost to competitor,Outbound,,,
,Wedding Planning,Closed Lost,2019-05-26,2019-05-26,,,,no response,,,,
,Wedding Planning,Checkbox,2019-05-26,2019-05-26,,,,,,,,
,Educational Seminars,Closed Lost,2019-05-26,2019-05-26,150.0,,,no response,,,,
zwvsb8gc,Corporate Events,Closed Won,2019-05-26,2019-01-01,240.0,DISCOUNT50POWER,operations,,Inbound,,Follow-up: digital guide,Seattle
9si6xzvt,Corporate Events,Closed Won,2019-05-26,2019-05-26,150.0,ECONOMY75DISCOUNT,operations,,,,,
mu9aennm,Corporate Events,Closed Won,2019-05-26,2019-05-26,240.0,MONTH50REBATE,operations,,Inbound,,,San Jose
u4o4ppof,Sports Events,Closed Won,2019-05-26,2019-01-01,240.0,SAVEMONTH50G,operations,,Outbound,,,
cspa8v3s,Corporate Events,Closed Won,2019-08-01,2019-08-01,1344.0,YEARLY30PROMO,operations,,Outbound,,,Seattle
3sc20l5p,Educational Seminars,Closed Lost,2019-08-01,2019-06-22,360.0,25GIFT,operations,lost to competitor,Inbound,,,
jch0l2oa,Corporate Events,Closed Lost,2019-08-01,2019-06-25,768.0,2SEMESTERS20OFF,operations,no response,Outbound,,,
7c8lgcmr,Sports Events,Closed Won,2019-08-01,2019-06-12,360.0,MONTHSAVE25DEAL,,,,,,
69fqhu2b,Corporate Events,Closed Won,2019-08-01,2019-08-01,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
qn6xco24,Corporate Events,Closed Lost,2019-08-01,2019-09-01,150.0,ECONOMY75DISCOUNT,operations,lost to competitor,Inbound,,,San Diego
ylcs0b11,Educational Seminars,Closed Won,2019-07-16,2019-12-07,960.0,BIANNUAL20,financial control,,Outbound,,,
a3rp8v00,Corporate Events,Closed Won,2019-06-15,2019-06-15,768.0,2SEMESTERS20OFF,operations,,,,,
3npqoa77,Corporate Events,Closed Lost,2019-06-15,2019-06-16,360.0,NOCOSTREG,financial control,no product fit,Outbound,,,Washington
vk3yyls1,Sports Events,Closed Won,2019-06-15,2019-06-15,360.0,25GIFT,operations,,Inbound,,,Chicago
vnruwaxn,Corporate Events,Closed Won,2019-06-15,2019-06-22,768.0,2SEMESTERS20OFF,operations,,Outbound,,,Denver
745kdy0z,Sports Events,Closed Won,2019-08-02,2019-11-02,32396.0,SLASH10,operations,,,,,
q1nrp94x,Corporate Events,Closed Lost,2019-09-28,2019-03-26,360.0,,operations,not target,Inbound,,,
55d5itu7,Corporate Events,Closed Lost,2019-09-28,2019-03-26,360.0,,operations,not target,Inbound,,,Indianapolis
d2dhgml4,Corporate Events,Closed Lost,2019-10-29,2019-03-26,360.0,SAVE25LESS,operations,no response,Inbound,,,San Diego
r0qrgd5g,Corporate Events,Closed Lost,2019-10-29,2019-10-29,768.0,,operations,no response,Inbound,,,
8kn5nzgu,Sports Events,Closed Won,2019-10-29,2019-11-06,1344.0,ANNUAL30BONUS,operations,,Inbound,,,San Francisco
d4bsqkru,Sports Events,Closed Lost,2019-10-29,2019-03-09,360.0,NOCOSTREG,operations,lost to competitor,Inbound,,,Washington
g859nwe5,Corporate Events,Closed Lost,2019-10-29,2019-03-09,600.0,,operations,price,Inbound,,,
nmujxdde,Corporate Events,Closed Lost,2019-03-19,2019-03-23,150.0,QUARTERLY75OFF,operations,lost to competitor,Inbound,,,San Diego
37vdu5g5,Corporate Events,Closed Won,2019-03-19,2019-03-19,240.0,MONTH50REBATE,operations,,Inbound,,,Chicago
e5i1mtrn,Educational Seminars,Closed Lost,2019-03-19,2019-03-26,324.0,SLASH10,,lost to competitor,Inbound,,,Dallas
vvaoksrz,Corporate Events,Closed Won,2019-03-20,2018-12-30,150.0,MONTH75SPECIAL,,,,,,
a30r3n09,Sports Events,Closed Lost,2019-03-20,2019-03-20,360.0,DISCOUNT25QUICK,operations,no response,Inbound,,,
z8yqlv6a,Sports Events,Closed Won,2019-03-20,2019-03-20,18150.0,CUTBACK75SPECIAL,quality of delivery,,,,,
hdxqn0jc,Corporate Events,Closed Won,2019-05-30,2019-05-30,360.0,SAVE25LESS,operations,,Inbound,,,
icghq5pz,Sports Events,Closed Lost,2019-05-30,2019-07-30,360.0,DISCOUNT25QUICK,financial control,price,Inbound,,,
1q6clg1f,Sports Events,Closed Won,2019-05-30,2019-05-30,960.0,YEARLY60,,,,,,
erdzinv9,Sports Events,Demo 1,2019-05-30,2019-04-25,,,,,Outbound,,,New York
77fs6ej9,Corporate Events,Closed Won,2019-05-30,2019-05-30,576.0,2SEMESTERS20SALE,quality of delivery,,,,,
t62x91v7,Corporate Events,Closed Lost,2019-05-30,2019-05-30,960.0,,quality of delivery,price,Inbound,,,San Jose
9b7z7fr5,Corporate Events,Closed Won,2019-04-13,2019-04-13,150.0,QUARTERLY75OFF,operations,,,,,
j609e4xj,Sports Events,Closed Won,2019-04-13,2019-04-13,360.0,25GIFT,operations,,Inbound,,,Charlotte
6ck93q6b,Educational Seminars,Closed Won,2019-04-13,2019-04-14,960.0,YEARLY60,,,Outbound,,,
x30uiuro,Educational Seminars,Closed Lost,2019-04-13,2019-04-14,240.0,,financial control,price,Outbound,,,
ls6ww9b8,Corporate Events,Closed Won,2019-04-13,2019-04-13,300.0,MONTH50CUTBACK,,,,,,
16a554et,Educational Seminars,Closed Won,2019-04-13,2019-04-13,960.0,YEARLY60,,,,,,
hoi3uz81,Sports Events,Closed Won,2019-04-13,2019-04-13,600.0,,,,Inbound,,,San Diego
,Corporate Events,Closed Lost,2019-04-13,2019-04-25,768.0,2SEMESTERS20OFF,operations,not target,,,,
6e2yp6rw,Corporate Events,Closed Won,2019-06-24,2019-06-24,1344.0,YEARLY30PROMO,operations,,Outbound,,TradeShow 5,Jacksonville
3uudh25q,Educational Seminars,Closed Lost,2019-06-24,2019-06-24,120.0,MONTH75SAVINGS,operations,lost to competitor,Outbound,,,
5umfbi9z,Educational Seminars,Closed Lost,2019-06-24,2019-06-25,600.0,,financial control,no product fit,Outbound,,Corporate Connect,San Francisco
3vib445h,Educational Seminars,Closed Won,2019-06-24,2019-06-24,960.0,YEARLY60,quality of delivery,,Outbound,,,Chicago
z6k2f9kb,Corporate Events,Closed Lost,2019-06-24,2019-06-25,120.0,GRAND75SAVING,operations,price,Inbound,,,San Jose
kr59qf7x,Educational Seminars,Closed Lost,2019-06-24,2019-06-25,240.0,,operations,lost to competitor,Outbound,,,
vgdg7rjm,Corporate Events,Closed Won,2019-06-24,2019-06-24,240.0,DISCOUNT50POWER,financial control,,Outbound,,,
egq26mi1,Educational Seminars,Closed Lost,2019-07-02,2019-07-02,200.0,,operations,lost to competitor,Inbound,,,Houston
crthti1m,Sports Events,Closed Won,2019-04-15,2019-04-16,768.0,2SEMESTERS20OFF,,,,,,
651zdexu,Corporate Events,Closed Won,2019-04-16,2019-04-16,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,
,Sports Events,Closed Lost,2019-04-16,2019-04-16,120.0,,financial control,price,,,,
ram7ze93,Educational Seminars,Closed Lost,2019-04-16,2019-04-16,240.0,,operations,no budget,Inbound,,,
uf7qvjbz,Corporate Events,Closed Won,2019-04-24,2019-04-24,150.0,QUARTERLY75OFF,,,Inbound,,,
hq9flsyw,Sports Events,Closed Won,2019-04-24,2019-01-31,240.0,DISCOUNT50POWER,operations,,,,,
f563l24v,Corporate Events,Closed Lost,2019-04-24,2019-04-09,360.0,MONTHSAVE25DEAL,operations,no response,Inbound,,,San Francisco
ras85uzd,Corporate Events,Closed Won,2019-04-24,2019-04-24,240.0,MONTH50REBATE,operations,,Outbound,,,San Francisco
lx4kx4nx,Educational Seminars,Closed Won,2019-04-24,2019-04-24,300.0,ECONOMY50SPECIAL,,,Inbound,,,
,Wedding Planning,Closed Won,2019-04-25,2019-02-23,,,,,,,,
m0dyd2i7,Wedding Planning,Closed Won,2019-04-25,2018-12-26,,,,,,,,
,Wedding Planning,Closed Won,2019-04-25,2019-03-26,,,,,,,,
w6af8fmv,Educational Seminars,Closed Won,2019-09-30,2019-09-30,150.0,MONTH75SPECIAL,operations,,,,,
zjxuw7bb,Corporate Events,Closed Won,2019-10-31,2019-10-31,360.0,MONTHSAVE25DEAL,,,,,,
i07vm2qs,Corporate Events,Closed Won,2019-10-31,2019-10-31,960.0,ANNUAL60DEAL,operations,,Inbound,,,Austin
a1fm92g5,Corporate Events,Closed Won,2019-10-31,2019-07-24,0.0,NOCOSTREG,operations,,Outbound,,,Chicago
7i49bq3a,Corporate Events,Closed Won,2019-10-31,2019-10-31,150.0,QUARTERLY75OFF,operations,,Outbound,,,
1lzzugf7,Corporate Events,Closed Won,2019-10-31,2019-10-31,960.0,ANNUAL60DEAL,operations,,,,,
lqw5htlo,Corporate Events,Closed Lost,2019-10-31,2019-11-30,120.0,,,price,Outbound,,,Chicago
,Wedding Planning,Closed Won,2019-10-31,2019-11-30,,,,,,,,
yv4jlvvq,Corporate Events,Closed Won,2019-10-31,2019-10-31,768.0,2SEMESTERS20OFF,operations,,,,,
,Wedding Planning,Closed Won,2019-05-15,2019-05-19,,,,,,,,
,Educational Seminars,Closed Lost,2019-01-01,2019-01-01,0.0,,financial control,lost to competitor,,,,
u1ja7q32,Educational Seminars,Negotiation,2019-01-01,2019-06-16,750.0,,operations,,,,,
56gx5bi6,Educational Seminars,Closed Won,2019-01-01,2019-03-01,360.0,25GIFT,financial control,,Outbound,,,San Jose
zu5r5gb9,Educational Seminars,Closed Won,2019-01-01,2019-01-01,960.0,YEARLY60,operations,,,,,
ryslp8cf,Sports Events,Closed Won,2019-01-01,2019-01-01,360.0,DISCOUNT25QUICK,financial control,,Inbound,,,
b52m3nfj,Educational Seminars,Closed Lost,2019-01-01,2019-07-01,360.0,DISCOUNT25QUICK,operations,price,Outbound,,,Jacksonville
6n3n38hq,Educational Seminars,Closed Lost,2019-08-01,2019-06-08,1344.0,,operations,not target,Inbound,,,Austin
lj4n0ia3,Corporate Events,Closed Lost,2019-08-01,2019-06-25,360.0,SAVE25LESS,operations,no response,Inbound,,,San Jose
124olwdt,Educational Seminars,Closed Lost,2019-08-01,2019-06-10,0.0,,operations,lost to competitor,Outbound,,,Seattle
f4gxw9tn,Corporate Events,Closed Won,2019-08-01,2019-08-01,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,,
gwtdetab,Corporate Events,Closed Won,2019-09-01,2019-09-01,240.0,MONTH50REBATE,,,Inbound,,,
dzkw6bqy,Corporate Events,Closed Lost,2019-09-01,2019-06-16,360.0,,operations,no product fit,Outbound,,,Philadelphia
ap103okr,Corporate Events,Closed Won,2019-10-29,2019-10-29,1344.0,YEARLY30PROMO,operations,,Inbound,,,
0if64zmi,Educational Seminars,Demo 2,2019-03-23,2019-03-23,360.0,,,,Inbound,,,Los Angeles
,Corporate Events,Closed Lost,2019-03-23,2019-03-23,960.0,ANNUAL60DEAL,operations,not target,,,,
bd0n8hch,Corporate Events,Demo 2,2019-03-23,2019-03-23,360.0,,operations,,Inbound,,,
vwvmayvn,Corporate Events,Closed Lost,2019-03-23,2019-03-23,200.0,,operations,price,Inbound,,,New York
wsnfqdpi,Corporate Events,Closed Won,2019-03-23,2019-03-23,768.0,2SEMESTERS20OFF,,,,,,
m3e1xjuw,Educational Seminars,Closed Lost,2019-05-30,2019-05-30,120.0,,operations,lost to competitor,Outbound,,,
sq2vpcs1,Educational Seminars,Closed Lost,2019-05-30,2019-05-30,768.0,HALFYEAR20G,financial control,no response,Inbound,,,
,Sports Events,Closed Lost,2019-04-13,2019-04-14,360.0,,financial control,no product fit,,,,
q95y46et,Sports Events,Closed Lost,2019-04-13,2019-04-16,240.0,SAVEMONTH50G,operations,no response,Inbound,,,Columbus
